subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
117539100,31802,31221,134321,"{""redshift"":""0.1700000017881393"",""object_id"":""2696032599648430937"",""contour_image"":""102158585_2696032599648430937_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158585_2696032599648430937_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8574219""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/501ac644-8bcc-4a73-9a14-d1dde96ab534.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/86fe553d-b867-4db0-a73e-f5d3bdaa866d.jpeg""}",0,,,2026-02-13 08:23:22 UTC,2026-02-13 08:23:22 UTC
117539101,31802,31221,134321,"{""redshift"":""0.2599999904632568"",""object_id"":""-533787882297299373"",""contour_image"":""102042285_NEG533787882297299373_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042285_NEG533787882297299373_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9868164""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/c7c421f5-e3b9-49e3-abd5-0a89974ebf81.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/d8b36a9f-e8d0-46d6-9d02-fa111a9c2761.jpeg""}",0,,,2026-02-13 08:23:23 UTC,2026-02-13 08:23:23 UTC
117539102,31802,31221,134321,"{""redshift"":""0.2000000029802322"",""object_id"":""-627266270470644495"",""contour_image"":""102022479_NEG627266270470644495_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022479_NEG627266270470644495_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9692383""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/f4146deb-3996-493c-bc9e-24016e9e22c0.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2740b59b-40d7-4e77-9cc7-b5ba3704f260.jpeg""}",0,,,2026-02-13 08:23:23 UTC,2026-02-13 08:23:23 UTC
117539103,31802,31221,134321,"{""redshift"":""0.2599999904632568"",""object_id"":""-514735258283934401"",""contour_image"":""102043546_NEG514735258283934401_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102043546_NEG514735258283934401_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.91015625""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d9110fbb-b065-47fc-abd2-6f33a1a45ba0.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/47b65d09-7b06-407e-9810-de59d0412281.jpeg""}",0,,,2026-02-13 08:23:24 UTC,2026-02-13 08:23:24 UTC
117539104,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""2637639810669964486"",""contour_image"":""102159770_2637639810669964486_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159770_2637639810669964486_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9760742""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/45db69a6-ce0c-47ad-8b20-3d45774e8d35.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/da2ffd38-4fe7-4c1b-98f6-847198c624c1.jpeg""}",0,,,2026-02-13 08:23:24 UTC,2026-02-13 08:23:24 UTC
117539105,31802,31221,134321,"{""redshift"":""0.209999993443489"",""object_id"":""-643358192458878489"",""contour_image"":""102023480_NEG643358192458878489_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102023480_NEG643358192458878489_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9819336""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/abd269f3-512f-4a13-b408-358edddf4910.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/78ccec27-b256-43b5-a2f7-e11489e91eb5.jpeg""}",0,,,2026-02-13 08:23:25 UTC,2026-02-13 08:23:25 UTC
117539106,31802,31221,134321,"{""redshift"":""0.1800000071525573"",""object_id"":""-539053945272163361"",""contour_image"":""102045468_NEG539053945272163361_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102045468_NEG539053945272163361_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97509766""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/59de5c0a-ef14-4287-83b5-80ade0117caa.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/0212240e-dd05-4889-94ad-86677f778087.jpeg""}",0,,,2026-02-13 08:23:25 UTC,2026-02-13 08:23:25 UTC
117539107,31802,31221,134321,"{""redshift"":""0.1000000014901161"",""object_id"":""2686613567646311293"",""contour_image"":""102158273_2686613567646311293_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158273_2686613567646311293_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9633789""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/9fa52185-7c6e-4f02-ad9d-18b5ea247e7e.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/b5c524ec-51c6-42d7-a497-4148caf5ba25.jpeg""}",0,,,2026-02-13 08:23:26 UTC,2026-02-13 08:23:26 UTC
117539108,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""-609284821463695213"",""contour_image"":""102022974_NEG609284821463695213_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022974_NEG609284821463695213_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97753906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/0c9637e8-2604-494d-a8ef-92442f9a3dbb.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/d64b8f18-e7a7-4aba-832e-3585b016c0c1.jpeg""}",0,,,2026-02-13 08:23:26 UTC,2026-02-13 08:23:26 UTC
117539109,31802,31221,134321,"{""redshift"":""0.2899999916553497"",""object_id"":""-632055557471312495"",""contour_image"":""102022480_NEG632055557471312495_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022480_NEG632055557471312495_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9477539""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/b59f965a-948f-4160-b83e-0e05d99361d1.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/c9f800b0-5265-4bfc-a77f-f9effe5c7e75.jpeg""}",0,,,2026-02-13 08:23:27 UTC,2026-02-13 08:23:27 UTC
117539110,31802,31221,134321,"{""redshift"":""0.1099999994039535"",""object_id"":""2662537922646954827"",""contour_image"":""102158270_2662537922646954827_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158270_2662537922646954827_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9526367""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d8db2d10-ffbc-4846-aff1-9f33c7cae726.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/242bd0ef-d97e-4052-ae8c-48f9a9192ea2.jpeg""}",0,,,2026-02-13 08:23:27 UTC,2026-02-13 08:23:27 UTC
117539111,31802,31221,134321,"{""redshift"":""0.2300000041723251"",""object_id"":""-531601574289955352"",""contour_image"":""102042915_NEG531601574289955352_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042915_NEG531601574289955352_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9692383""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/164d1761-3c79-4262-860e-7920981e1fb5.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/f9534183-6ca1-43c2-abeb-d67af0bb57b0.jpeg""}",0,,,2026-02-13 08:23:28 UTC,2026-02-13 08:23:28 UTC
117539112,31802,31221,134321,"{""redshift"":""0.2199999988079071"",""object_id"":""2642418866668144374"",""contour_image"":""102159771_2642418866668144374_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159771_2642418866668144374_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.82666016""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/2cc3d163-ffa4-4cee-9dda-4cd48d1d4452.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/e81415d4-04ec-491a-a49a-d32b71bdbbf8.jpeg""}",0,,,2026-02-13 08:23:28 UTC,2026-02-13 08:23:28 UTC
117539113,31802,31221,134321,"{""redshift"":""0.1299999952316284"",""object_id"":""-628218031461391207"",""contour_image"":""102023478_NEG628218031461391207_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102023478_NEG628218031461391207_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98046875""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/494a58b8-ad7e-46ae-8aeb-f01bed1c350f.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/627ebe5b-249c-46a3-a783-415fd2b9ee0f.jpeg""}",0,,,2026-02-13 08:23:29 UTC,2026-02-13 08:23:29 UTC
117539114,31802,31221,134321,"{""redshift"":""0.2300000041723251"",""object_id"":""2665970760672385350"",""contour_image"":""102159773_2665970760672385350_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159773_2665970760672385350_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.96240234""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/0980603d-464f-4f9a-8bd1-0543cd711821.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/aad485a0-21f5-4320-a154-feadab2c380f.jpeg""}",0,,,2026-02-13 08:23:29 UTC,2026-02-13 08:23:29 UTC
117539115,31802,31221,134321,"{""redshift"":""0.1000000014901161"",""object_id"":""2690903355685364538"",""contour_image"":""102160608_2690903355685364538_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160608_2690903355685364538_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9667969""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/14efb9d8-db86-41e3-b1bc-adf9968ef10e.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/5dc712cc-dfda-4d6f-b927-14ed7a8503e7.jpeg""}",0,,,2026-02-13 08:23:30 UTC,2026-02-13 08:23:30 UTC
117539116,31802,31221,134321,"{""redshift"":""0.0799999982118606"",""object_id"":""2717013691675858462"",""contour_image"":""102160060_2717013691675858462_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160060_2717013691675858462_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9589844""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/f92f0b8b-a57a-4703-8be8-1fd8445f4fde.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/fe2c4e0f-2a3a-4d1f-889e-bc23ae027e95.jpeg""}",0,,,2026-02-13 08:23:30 UTC,2026-02-13 08:23:30 UTC
117539117,31802,31221,134321,"{""redshift"":""0.0700000002980232"",""object_id"":""2735815156641757856"",""contour_image"":""102157959_2735815156641757856_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102157959_2735815156641757856_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.984375""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d383b4f0-62c1-4452-8091-a3c33068175e.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/8b08f266-f1df-47d0-af23-a545c95996c6.jpeg""}",0,,,2026-02-13 08:23:31 UTC,2026-02-13 08:23:31 UTC
117539118,31802,31221,134321,"{""redshift"":""0.1800000071525573"",""object_id"":""-636629689480707285"",""contour_image"":""102021500_NEG636629689480707285_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021500_NEG636629689480707285_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9682617""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/4d411e93-9d7a-4e58-9408-d4fe36aaf2fb.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2f461d47-3a12-482f-a9ab-c0f575c756a9.jpeg""}",0,,,2026-02-13 08:23:31 UTC,2026-02-13 08:23:31 UTC
117539119,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""-623467939500723292"",""contour_image"":""102019594_NEG623467939500723292_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102019594_NEG623467939500723292_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97753906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/78c3c285-6efb-45e2-a6ab-5022ca6294a2.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/c0635ddf-0f13-4231-8ae3-f9fc4bd0468c.jpeg""}",0,,,2026-02-13 08:23:32 UTC,2026-02-13 08:23:32 UTC
117539120,31802,31221,134321,"{""redshift"":""0.0700000002980232"",""object_id"":""2750719783654072507"",""contour_image"":""102158895_2750719783654072507_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158895_2750719783654072507_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9638672""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/5e0f99b9-dc6b-4d0c-aae1-a7f219801a6d.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/39912b3f-ab03-4bf8-87bf-14a3d4c2c880.jpeg""}",0,,,2026-02-13 08:23:32 UTC,2026-02-13 08:23:32 UTC
117539121,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""2722472881685145398"",""contour_image"":""102160610_2722472881685145398_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160610_2722472881685145398_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.890625""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/e9aad759-25e9-4e08-bfc7-6dc3abaa5055.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/3a6fa846-5c93-4db4-9cd0-1a6593865723.jpeg""}",0,,,2026-02-13 08:23:33 UTC,2026-02-13 08:23:33 UTC
117539122,31802,31221,134321,"{""redshift"":""0.1299999952316284"",""object_id"":""2647459788650322133"",""contour_image"":""102158581_2647459788650322133_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158581_2647459788650322133_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9838867""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/ad02471a-f127-46ab-86fc-e2f33b376ea6.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/cbe38f7e-a9f0-444f-8133-c538cc765ccb.jpeg""}",0,,,2026-02-13 08:23:33 UTC,2026-02-13 08:23:33 UTC
117539123,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""2644492594647663183"",""contour_image"":""102158581_2644492594647663183_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158581_2644492594647663183_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.93652344""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/3183cf46-6c09-430e-b57c-a987934eb73d.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/ac661b66-90c5-44ed-8dae-f361d32b4fe0.jpeg""}",0,,,2026-02-13 08:23:34 UTC,2026-02-13 08:23:34 UTC
117539124,31802,31221,134321,"{""redshift"":""0.1199999973177909"",""object_id"":""-532851758261153932"",""contour_image"":""102046761_NEG532851758261153932_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102046761_NEG532851758261153932_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9785156""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/16aafda4-bdc5-4a80-9e8a-91fddb38606e.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/caf7bc2d-62dd-47d1-8345-84a032eead9b.jpeg""}",0,,,2026-02-13 08:23:34 UTC,2026-02-13 08:23:34 UTC
117539125,31802,31221,134321,"{""redshift"":""0.1800000071525573"",""object_id"":""-557287905495744656"",""contour_image"":""102020054_NEG557287905495744656_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102020054_NEG557287905495744656_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8901367""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d178f9f9-7a62-46e4-a03c-7ce70cde4bf5.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/7402fbe5-a2b0-47db-913f-b5b9f98d4594.jpeg""}",0,,,2026-02-13 08:23:35 UTC,2026-02-13 08:23:35 UTC
117539126,31802,31221,134321,"{""redshift"":""0.270000010728836"",""object_id"":""-618905348492303968"",""contour_image"":""102020536_NEG618905348492303968_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102020536_NEG618905348492303968_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.984375""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/f1a75702-7f75-43ab-aa8e-4f4b1d307f28.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/41d7b06b-f66b-4dd0-b77e-2ead9cc50338.jpeg""}",0,,,2026-02-13 08:23:35 UTC,2026-02-13 08:23:35 UTC
117539127,31802,31221,134321,"{""redshift"":""0.2000000029802322"",""object_id"":""-549948873292372606"",""contour_image"":""102042919_NEG549948873292372606_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042919_NEG549948873292372606_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98535156""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/9f3585ee-9ba7-41e7-9151-20a699575cf1.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/45965b0b-3ba1-4ea0-8eb8-e37f6753c1cb.jpeg""}",0,,,2026-02-13 08:23:36 UTC,2026-02-13 08:23:36 UTC
117539128,31802,31221,134321,"{""redshift"":""0.2000000029802322"",""object_id"":""2646853687668105039"",""contour_image"":""102159771_2646853687668105039_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159771_2646853687668105039_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.95214844""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/c9d3ed79-abca-43f5-9f5f-5b21519075fa.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/a7657b54-832c-4f8a-b8a0-083cbcf53519.jpeg""}",0,,,2026-02-13 08:23:36 UTC,2026-02-13 08:23:36 UTC
117539129,31802,31221,134321,"{""redshift"":""0.2599999904632568"",""object_id"":""-613279109483880460"",""contour_image"":""102021014_NEG613279109483880460_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021014_NEG613279109483880460_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.92626953""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/ea939f4d-7d97-4551-ae87-eae78b315121.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2819b73e-0b19-4abd-babc-9a313e5e9605.jpeg""}",0,,,2026-02-13 08:23:37 UTC,2026-02-13 08:23:37 UTC
117539130,31802,31221,134321,"{""redshift"":""0.2599999904632568"",""object_id"":""-649797539460099726"",""contour_image"":""102023481_NEG649797539460099726_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102023481_NEG649797539460099726_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97753906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/0352c2af-17bd-43c8-bb21-fc81b7504075.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/54e992b9-8e83-4763-95f4-26c97a0f7419.jpeg""}",0,,,2026-02-13 08:23:37 UTC,2026-02-13 08:23:37 UTC
117539131,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""2743975467643208900"",""contour_image"":""102158278_2743975467643208900_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158278_2743975467643208900_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97021484""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/fbc24129-79a1-4930-812c-c81bd722bedd.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/5a6b788d-8a30-4b5a-a11d-9913c01635f6.jpeg""}",0,,,2026-02-13 08:23:38 UTC,2026-02-13 08:23:38 UTC
117539132,31802,31221,134321,"{""redshift"":""0.2899999916553497"",""object_id"":""2645647462672870575"",""contour_image"":""102160055_2645647462672870575_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160055_2645647462672870575_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9013672""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/e8030610-2703-4859-a35c-78488a0520c3.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/4c54e9e7-3d9a-4905-ad32-148ba08062a9.jpeg""}",0,,,2026-02-13 08:23:38 UTC,2026-02-13 08:23:38 UTC
117539133,31802,31221,134321,"{""redshift"":""0.0700000002980232"",""object_id"":""2650183485676844625"",""contour_image"":""102160055_2650183485676844625_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160055_2650183485676844625_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9345703""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/73eea1ce-933a-492c-aae7-0204ed310d3b.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/76f0d47d-110d-41b7-b3c0-1244cb20bd14.jpeg""}",0,,,2026-02-13 08:23:39 UTC,2026-02-13 08:23:39 UTC
117539134,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""-619380355499997875"",""contour_image"":""102019593_NEG619380355499997875_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102019593_NEG619380355499997875_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8442383""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/0d54880c-c87d-465a-bfb9-373b4202d446.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/c1dbc036-8f7c-4d0a-b51e-5e3736f2cc4c.jpeg""}",0,,,2026-02-13 08:23:39 UTC,2026-02-13 08:23:39 UTC
